id,eval_target
1,-1.959105098666739
2,-2.054731408803867
3,-4.574351316918248
4,-1.5625774244386283
5,-11.989449048961799
6,-3.453074392885196
7,3.0360672797353203
8,5.635526777707818
9,-1.1381591789174499
10,3.0598226751283413
11,3.2440954669542545
12,-3.8174861940127847
13,-5.344180337576567
14,-2.842888318704463
15,4.226778218025014
16,-0.30313645613741136
17,1.8250146969652161
18,-2.5485709195910764
19,4.884897721067087
20,-2.8410697053935694
21,-1.73980955244134
22,-5.079075217435562
23,1.4379299604839806
24,-6.393465102691431
25,-3.013372163776727
26,1.5690638095033593
27,3.722371237854252
28,-4.993218221353098
29,-0.9604715730943738
30,3.227951750436514
31,-2.565142293482902
32,5.486657475671407
33,-1.4434046156841123
34,4.2662805774339905
35,0.3559895818764697
36,3.1128780635023707
37,2.841693791337173
38,-10.181009383953773
39,-5.017288558875008
40,-4.416066514520506
41,2.7391363351212865
42,-1.0240833034615684
43,1.0986798503407316
44,4.5410385752723545
45,-8.21832828902906
46,-2.693555472543486
47,-10.174500367582834
48,-0.9183210826492314
49,-5.263101004993812
50,1.9316635250798257
51,-7.333717739849438
52,-3.450299005012461
53,2.8881680945046995
54,4.454460803327715
55,5.786973578626322
56,-6.9790089125636054
57,0.8891762648751372
58,-1.2347743166117175
59,-1.6437336717780227
60,0.8789376460450031
61,9.378994485829011
62,-4.356023279880091
63,-0.3671426072031638
64,4.643847505258253
65,-2.826508524216365
66,-0.920681686302615
67,-6.572313551965489
68,7.098752292197351
69,-0.03705479417487234
70,0.9133996186243183
71,6.3606702541714455
72,1.6972507291957388
73,-1.6268812331183977
74,9.84943830721718
75,11.617938952989048
76,-3.1548955266622487
77,1.8998819781907845
78,-7.191816060471463
79,1.7205791061326958
80,-2.3917654576646736
81,-4.356141934544407
82,2.4209359921473776
83,-6.677394963168021
84,-5.350179101841099
85,-3.8361571545837827
86,0.11559349490132231
87,-8.461001387228913
88,-3.4364376143678266
89,3.1940402664896412
90,3.793470950316635
91,6.046638554651691
92,-0.09693710944946571
93,-4.074998503307249
94,-5.258323142805667
95,1.4752374891286189
96,3.3169796303997057
97,1.6072526573392638
98,2.4393492763698665
99,-3.2409015470648046
100,-4.708872665498304
101,-2.163848825286046
102,-3.418660847464494
103,3.4834672640071016
104,1.9413313400585
105,1.3570480589246459
106,-3.6657142978552124
107,14.523524382222817
108,-3.174763546748683
109,7.522962050551641
110,2.792298787106946
111,-3.647996978950527
112,1.9220861719710656
113,-2.9354314226905354
114,-1.6712452171894314
115,11.696687356039842
116,3.784573906927165
117,-2.388417531250263
118,-3.183360375495683
119,-6.305427620448871
120,-4.029083716495082
121,-5.0582465064024245
122,-4.018030736631981
123,-10.960771090200602
124,-2.6383676768262876
125,6.556313035850666
126,6.47089591748801
127,-0.04635038348961762
128,-1.9859654362446897
129,-7.444308095759003
130,0.5959245606800466
131,-3.220117640548547
132,-9.601570626514544
133,-3.2185426340131746
134,6.384788268062335
135,0.3610753994714804
136,4.492891990906406
137,0.12346534140033283
138,2.4977058925495172
139,-0.628064368996823
140,-3.0678086819891885
141,2.367206709336401
142,-6.504709680765872
143,-5.239127417111555
144,1.172420028049301
145,5.836398422437879
146,-1.8184577926374907
147,-3.707611646959257
148,-6.65009059228057
149,-0.6632231511007688
150,4.464509044177478
151,-0.5693893151912655
152,2.2946499920558385
153,-2.853257798837634
154,1.4554811696270424
155,0.12915891129675972
156,-5.681260993452821
157,8.209652055468792
158,0.9582926505755224
159,-8.295234777160555
160,1.2913028769632788
161,2.374353425577156
162,-3.1676340104949263
163,6.723030349264707
164,-2.5675854282469155
165,1.365369252049812
166,10.136365864967054
167,1.3921227437966341
168,7.136221676667366
169,3.5362650157331155
170,-0.9154748046315504
171,4.33766904430307
172,5.716858918543779
173,-3.0934694253275334
174,-4.931385563497745
175,0.8472356512770693
176,0.7129775951462808
177,-4.0796092349379816
178,-0.6460152320446858
179,7.031271687378077
180,2.4125075272392666
181,-1.6919505130023325
182,0.6265168146793265
183,0.40189883501047197
184,0.20607763598780376
185,0.25295326612929114
186,7.257492052158382
187,-0.7249032304438534
188,1.0786991015082665
189,4.590055926317611
190,3.6037636076597623
191,-4.278969483392396
192,-5.198259714521328
193,8.17761151305691
194,6.246395941748914
195,8.28401954181503
196,8.96492375228701
197,-1.676313282514642
198,4.910704951057119
199,1.000025082961578
200,1.3061381735779365
201,-2.591867628717459
202,-4.086434151416449
203,2.610824127898805
204,-0.7123414248497659
205,5.013677588790841
206,-10.157412446346509
207,-6.68578986459741
208,-14.235047560348875
209,-2.8484005485719743
210,8.200566566016226
211,3.751239079658859
212,-12.290237664333866
213,6.136595284461479
214,6.220439156075141
215,5.227503664038781
216,3.6752923036943823
217,2.309615353606919
218,4.97374823913789
219,-6.655096250783189
220,-2.163151529600319
221,-2.487749793446872
222,-0.776420709805653
223,3.3476558846609734
224,-11.625752275620124
225,1.339203326449846
226,4.8389565324031185
227,-2.684941618030416
228,-5.082342663563725
229,-1.4932524327512633
230,-3.2120985717938826
231,-9.366315615560774
232,-0.7077332196808228
233,-4.018908961435137
234,10.872862210881385
235,-14.97940168826641
236,-13.690809555062806
237,-1.2493409239586961
238,-7.214439934578171
239,6.826432613782201
240,0.4382411414014236
241,2.993257447091721
242,5.504509548143358
243,-0.5209207403751472
244,3.2166878683008706
245,0.012454062487607373
246,-0.029150652594225668
247,0.802635316077738
248,5.402749094578995
249,4.253427760272632
250,-0.9630227582882018
251,-4.599877300458801
252,6.2789403553451235
253,-0.5913511676150571
254,5.727136541841139
255,0.12181174849503856
256,4.2726210541878755
257,0.9586106815664653
258,10.22516834471563
259,2.5391003508624186
260,0.24072360100160703
261,0.41635837620525573
262,0.13361478714232
263,-9.42599377699648
264,-1.072631364751079
265,2.3445796565341475
266,-0.8024304410713341
267,-2.6909075731474688
268,-5.170060978738936
269,2.326966726124162
270,6.117025435090093
271,-13.707676842477108
272,0.43098854426551836
273,1.4467934479783688
274,6.06554064154856
275,-3.6805870592577525
276,-2.0054306705443707
277,-8.351268221177428
278,-2.1865187975317815
279,-0.06278486166212205
