id,feature_1,feature_2,feature_3
1,-0.4718575483014012,1.0127024710156,-0.198186847302318
2,0.0905692647176395,0.7173906066377175,-0.05896340684894059
3,-1.817847858329859,1.0405875045535475,1.2549288299150514
4,-1.8311160916004434,-1.043291205661538,2.0238796174855107
5,0.23203467850391193,0.0035512732703650183,-0.4263834070495703
6,-1.0307026508566344,-0.1944176423063835,0.9744227391657111
7,-0.015677959380999227,0.6102840858930481,1.765707148506563
8,-0.5804781804461929,0.3028749006584417,1.0043935609356776
9,-0.9329036334665967,0.1780528280658048,1.872324524626361
10,-0.3402503804598156,1.0683465380037895,-0.1411368772097719
11,1.7995870173169901,-1.6454678888371055,0.06495619101028412
12,-1.4788546951458899,-0.7008768162808939,-0.7068187852951947
13,-0.2669563071338542,-1.1882913506953199,-0.07173955755951213
14,0.4604665044811779,-1.531903132621566,-0.6349324900294716
15,2.540992132763023,0.32923713886584877,-1.817741204181767
16,-1.4004658647597876,0.22590424537286075,0.10066603857423756
17,-0.58744280170088,2.1933149568879764,2.6187288208686534
18,-0.2643833598497234,0.8729568659267387,0.9231661713210024
19,1.0558731394775773,-0.6400853217739039,1.939449217220537
20,-0.0685971962344092,0.42199208102511115,0.002043510228310226
21,-0.13968617229875882,0.27840445993785995,-1.185885573793517
22,-1.9711530191736493,-0.21338047601372664,-0.8804276369232692
23,0.5475036779866402,0.4337901587116489,0.013480019696702055
24,1.481574790554385,-0.006227678862969813,-1.4581508429458965
25,-0.22364424165441577,1.1709677668550098,-1.884254672960543
26,-0.09403632704997637,0.5754620345589553,2.6522423345277835
27,1.208257636927606,0.13261638336448567,0.5207592263469469
28,-1.8976953602849258,-1.0497221859059624,0.6509556711106305
29,0.161167396656318,0.28874118659739295,0.034114653677361086
30,-0.005090897581514398,0.10293064847879732,-1.0560351842648052
31,-0.22892697234493242,-1.2441046314288415,-0.6195964567382412
32,1.1959050092045331,-0.18075231049756352,0.5958394752808079
33,0.11529455411255014,-0.38489166689327475,-1.0085687066084232
34,-0.40005565240935803,0.18317844598052452,0.5801534441242598
35,0.12233686455728622,0.649480317945711,-1.5201701025597063
36,0.8666625575835017,-1.128256340701953,0.9835046171580212
37,0.5024058434128431,-1.8701895621449662,0.7369628241849298
38,0.9950973398329115,1.2578784603459054,-0.768598284106023
39,0.1794108420705262,0.6944493830487086,0.736326867412079
40,0.4095207618629686,-0.4266362434566222,0.987943754109147
41,0.9938199668145166,-0.1542783060966025,-0.7835548040410614
42,-0.7279033391981439,1.364817715332212,0.9506783849184264
43,-0.020039782720029407,-0.19917320752099657,-1.7681867608556778
44,-0.08440110437809184,-1.191115154554174,0.1589994764917582
45,1.1852472467614408,-0.980451552972441,0.238586760388034
46,0.997779762009926,0.2202953952722512,-0.523982961850257
47,0.010386405272113439,0.9572487122278768,0.2625778598974419
48,-0.0033705825603430354,1.1561431262116262,0.5149178699504232
49,-1.2029024289499468,0.631412661981995,0.949558754782266
50,-1.237316387087488,-2.268739495866622,-1.0419326687783514
51,-0.1024996876836148,1.009788345047935,-0.8909520341831287
52,0.5551202666544675,-2.892381134781812,0.18030672036008039
53,-0.40674045388543,2.098598781639399,-1.8920862872326545
54,-0.01450148280422892,-1.8982213516244113,-0.5497077331624505
55,-1.7011549656039604,2.3007887400908276,-0.35554786806098815
56,-0.2110294933100173,-0.04273372510530358,-1.1322767927875839
57,1.0552387336607758,0.6401941454863422,0.9179383626717806
58,-1.2179618820362899,1.135315215244051,1.0198412793263079
59,-0.23239303499081734,0.8950210755435641,0.2726716232942874
60,-1.5939995321409757,-0.1828059019120402,-0.4815100377796474
61,0.08541928804789434,1.021126287733308,-1.6413413355305455
62,-0.44357790804043673,-0.8218374329613399,-0.7788913053107066
63,-0.8231090488335676,0.06817035548043704,0.5231754528373392
64,0.34832495888952547,0.18566820755915633,0.6217444878256432
65,2.3803261335103882,0.1358914143138872,1.0211384028132737
66,0.964183434571187,1.7777941630306175,0.5605188649500722
67,-0.8443161809739343,0.30488192102187855,0.2511387434175476
68,0.8151826087877762,-0.8733966694994213,1.2663210739596187
69,0.0052371491401199625,0.839379253931732,0.3096731580736328
70,0.12259077832000215,0.2338564104837705,0.6719920113812231
71,1.958654794071419,-2.0173773848289542,0.540002948924055
72,0.04396779600074701,-0.17710656720460444,-2.363278223127534
73,0.5802076812550175,-0.12497063688131373,-0.834428467676373
74,0.042479972717485215,-0.29279023106488006,-1.742393167018158
75,0.08818471915812538,0.5800735297000139,-0.5492334146807265
76,0.2617128326851234,0.108111974560164,1.0454922225707755
77,-0.10369239366867394,0.8010918391602303,-0.313352755818858
78,1.9673219614951887,-0.4368415986398876,-0.6849991243323018
79,-0.1004921194439378,-0.728018905510573,-1.2486564338938346
80,0.7276023542578748,-3.0626487136846983,-0.7175333559993947
81,-1.341763914551753,0.14216940019386184,-2.1891156697312013
82,0.5478508449449205,0.6560899268275224,-1.6326180452350747
83,0.190602702832918,0.5160592838201955,0.940300374416188
84,-1.4689293366164617,-1.6095946425032448,1.5026492216700915
85,-0.8218897053196192,-0.5274041750085541,0.6330945237528773
86,-1.169201023269481,-0.26584941308612564,0.8917442927530579
87,-1.4211022173425212,-0.5000043293955091,-1.1267236199890953
88,-0.7739354188917354,1.185648580130672,1.4050636339660671
89,0.2578341294254629,0.5322096846274724,0.504854901234092
90,-0.6723359760891786,0.23815050418350964,-1.2953083901405928
91,-0.9585694899146185,-0.0868015464107723,-1.060970993647361
92,-1.2727270831691984,-0.7118978274569489,1.1463337251918946
93,1.5571391538937163,-0.0325600269542642,0.5821989245448185
94,-0.563494122144739,-2.06564679321955,-0.8935224806350557
95,-0.30834403267420096,0.14096928199946532,-0.10097610491818541
96,-0.2816456145174668,-0.5746330320054897,0.3438625447122651
97,-1.363891778373639,0.8020627113314884,-0.5863508887664038
98,2.067098252693946,-0.3153155397597164,-0.4801757233733798
99,-0.562686189108905,-0.4702026092221309,0.6072280584247324
100,-0.0422762013904718,0.9870816659614926,0.46442146693377945
101,0.031492459483950894,0.3729543355986578,1.1963468881637207
102,0.6566959630509953,0.2805569934405463,0.4227425550085925
103,-1.1526848356518202,2.571696186254963,0.5281257206311446
104,0.627914692555004,-0.028692388044620012,-2.2975681036844526
105,-0.2653435852640591,0.0759471360613155,-0.8228378218861797
106,-0.8315532081341397,-0.3392519625592835,0.7715288435480483
107,1.255754275040819,0.1709629549396921,-0.5673787259009379
108,-0.36238454014577803,0.09953400226004445,0.2180301243425409
109,0.4349591861740993,-0.43935988391646785,0.5292911325047989
110,0.45023723475834404,-0.39509275653911624,-1.7194910222429904
111,-0.8849366815319398,1.5675953261274023,-1.6935715930484896
112,1.317522241973222,-1.7285809000329146,-0.7731502270894816
113,-0.3747189862452178,1.7823030829531064,0.026130957700180688
114,-0.2140051607616966,-0.9353460332270067,0.5219609467559171
115,-0.5127184445709714,-0.22900389244356928,-0.35835450498521226
116,0.7198621745858792,0.7617875524805855,-0.890388486164336
117,-0.6272579914072184,-0.7258786253441106,0.1833520377540835
118,0.9066948524582221,0.19666532609010354,-2.1906476944926827
119,0.7597531862669533,-1.3489908678871096,-0.7152403904539606
120,0.19843136505042094,-0.083885857235893,0.8727352006941274
121,-0.6107526322989276,-0.9666137828900424,-0.31164272508575
122,0.9770193356428138,0.629672871082154,0.08714800792241695
123,1.325963188002857,1.1448562428051574,0.7884822361427664
124,-1.1779838233485844,0.7832390373078713,-0.202358246458179
125,-0.39494423070908447,-0.6825514712772067,-0.17171656388434292
126,-0.6257537551507156,0.16975429995107202,-0.1729431610120041
127,0.22053849264506253,0.553271537988068,-0.29436517152181574
128,-0.7372932280493669,-2.006402631063822,0.7706537165675023
129,0.07876526308048602,-0.17617638041161546,1.1719163825273087
130,-1.2885211933853244,0.05623976191145425,-0.9640586404705984
131,0.656005854176216,-2.2261412791091137,0.804015662735865
132,0.7626601871662734,-0.9230124331354097,0.06633970906943754
133,-0.9015233400197253,0.427596460612069,0.8202291077126684
134,-1.0049796658376027,-1.2967486568768198,1.0964371507002373
135,1.9411705915114605,0.49444705660209215,0.568441488492121
136,-0.3320405791588485,0.1800280058801931,0.3507212852395695
137,-0.18257293579481626,1.3498605220145055,0.17674475603449596
138,0.30560001014829036,-0.1619630503398465,-0.0603392754341104
139,1.2187102711423012,0.1459060310282214,0.16929505251193963
140,0.18220207789274437,-0.36451263691417274,-1.4079400156538877
141,1.5725741471116155,1.0682940119000273,1.2490436522848891
142,-1.0725188690525458,1.444920254642602,1.966870787025279
143,1.0448224142727913,1.6478224125203131,0.7978486082597712
144,-0.8466076033799482,0.5076318704322085,-1.0203426997752332
145,-0.5973741384997142,0.31628042858926897,0.18201847088009798
146,0.4630754063360629,-1.7920889937244764,-0.1542379467575356
147,0.5489984976655381,0.7483736725592421,0.8137729805832676
148,0.2512582610566239,-0.37922414997745574,0.501470885176038
149,-0.2997131152902164,0.9010563868989151,0.4273079532944655
150,-0.06172214678767373,-0.7689951177575176,1.1194754405380896
151,0.5590494463418603,2.1029696765937236,0.5262192639929443
152,0.6099168907834213,-1.4652688153969997,0.3104843795280605
153,-0.31652825332445944,0.8264322884091108,0.33468444315908225
154,0.9852731810259228,2.1325951139619455,-0.798362305452232
155,0.9467065595253874,0.6835931668103593,1.9792947878821974
156,0.7053845700316035,0.6014103947437404,0.851453231028983
157,0.9212661089670002,1.454370152260836,-0.8193785293864873
158,-0.3923387777253255,1.735286119480504,-1.9587149453960822
159,-0.08472924419812557,0.14955998638416704,-0.17691187973783096
160,1.5809480331403196,0.47593778200157943,-0.3873141046452374
161,-0.6344093109972151,0.2818255784930876,1.1659540372027664
162,0.13840811136757827,-0.1344203342578326,-0.6952836888446957
163,0.3740388380893005,0.3185705223709231,-0.7242185660961863
164,1.0264161759931218,1.7060433092537794,0.04899796786537714
165,0.30213764311265323,-1.1049346207142046,0.7371895253737577
166,0.4641742169274627,-0.32610447947899124,-0.7434925189520001
167,1.8475702436216603,0.3827702360730008,-0.91767129588073
168,0.8555442924153047,0.22965731280779583,0.058892330327058484
169,0.9785572955377009,-2.612763087981893,-1.807039611117684
170,1.3792187245366272,-0.12892211644700136,-0.42677228087866587
171,-1.3377569883326745,0.19384934914930416,0.31725580567655964
172,1.4408146419951622,0.37244517518931264,-0.30280789971841426
173,0.40567675186961755,1.1094885622446091,0.891219680519052
174,0.6214347913217446,0.2745818493125527,-0.5813272121504516
175,-1.0327988124951546,-1.191006072377687,0.39396628787505783
176,0.4982800699350757,1.0943044826038981,0.5617318522498617
177,1.0508714491459583,-0.13054663064191932,0.7708424634363196
178,-1.0014705119303524,-0.06018585187592518,-1.8314856042385486
179,0.03158465610566949,1.2247864840410316,0.07021065008277301
180,0.7218249921732242,0.2731852140913213,-0.5704258126393609
181,-0.18664781035123837,1.1796844936508522,0.7166740558078725
182,-0.6175958004533808,-1.3874715458985154,0.20684658356447344
183,-0.581879823769753,-0.1774350097632825,-1.4544225830944784
184,1.0407528575112945,-0.09697780726717828,0.0546599711347555
185,-0.832930215395168,-0.27738470585961844,0.12245977632726805
186,-0.6132572264770123,-0.2158617500666698,1.386291424553325
187,-1.7500419696353116,0.1845617010613343,-0.7854660669514908
188,1.3364899898343827,-0.1807273008372769,-1.0471545743915383
189,-0.21561003768566392,0.3496342577353137,2.775622457576957
190,-2.109810031329605,-1.1991161349844328,1.3052188804680482
191,-1.5089596426327243,0.009631922849120933,-0.4833648790382508
192,-0.6404240467748388,-0.17219261560848773,-0.332682721159223
193,1.0570616142199167,1.328294707443032,0.42630396366075235
194,-0.2360725378383668,0.25846987080841716,0.8050255667444348
195,1.00169830640418,0.37004684698501267,1.527661552042685
196,-0.6165120539248453,1.1399562957847547,0.7043598627606377
197,-0.6100003767353716,0.23268588267797394,0.301429578297333
198,-0.14203244035668217,-0.15293549993787187,-1.5248276316855953
199,-0.6892672130011371,-0.23837213218952585,-0.5725683896634006
200,-0.8556640684227335,1.0610913531190147,-0.10392508664467971
201,2.1667417205364328,0.22274749906626273,1.0401551926846966
202,-0.20812204496826753,-0.6616747659219727,0.2628492051357941
203,1.2955160707611477,-0.08907243545439232,0.44677818378119327
204,0.25756043145239294,-0.09800092225981173,-0.04682446541123571
205,-0.9984746287202415,-0.011088533503246375,0.653293963394331
206,0.2957121181436993,0.18418052763645404,0.7250114462208628
207,0.19493491035188318,0.013915938851820372,0.7351604069610317
208,0.13659961834896778,-0.23659529414244201,0.4682702551469347
209,-0.03521840556722152,-0.2815134571872027,0.15542222520074386
210,0.16709084592073142,-1.1036247239349846,0.333230467300123
211,1.8465128490851697,-0.9796111918085042,-0.5025757236384878
212,2.7800262232389477,-0.8221326883215301,1.2863900771630006
213,-0.2287061556907334,0.06013999230972238,-0.13116780705349426
214,0.4257006214806662,-1.5797531764989756,0.1862604573981914
215,-0.4033618493645641,-1.8630738949439962,1.120889027689222
216,-2.107502766661798,2.148446230392711,0.6169531851542082
