feature_1,feature_2,feature_3,target
0.10352619843380607,-13.118362323501596,-10.651136630753726,-10.016119225473137
-15.978721344948376,-6.300249795338944,7.319555025098458,-2.835303962129
19.583474542205938,-12.295495944524168,4.966992232365217,-4.76466126949221
2.8099186773503266,-6.2269951982059375,-2.0812225035727523,1.3500095349464525
-6.540756831274238,-18.306328968564568,5.112025995249807,1.2309415676290425
-9.89957792552014,-0.350076100062359,-8.110008636288448,-0.8161580092264475
-5.305011476105275,-5.7581824064468,-2.75051697151644,2.9065837138313664
4.190190093660452,-7.050118557584089,-0.5576907765770601,0.18251507815130963
-5.574917850078336,-13.698029795790777,-0.8828204835125482,3.4979245378854555
7.313802525749924,5.904220612514635,-1.421465369405461,-0.2007775342919495
8.157372125392968,8.604734883597454,-5.830774385689384,-7.896025093050418
16.6125921454787,-4.570962565862718,-6.022120603617806,1.4918147393366237
-1.5129922023252231,-13.957892021924852,5.913492417584003,-0.9871442618422228
6.802203604766911,3.074035697196884,-8.246122504347609,-8.304936074086893
-5.938114080687051,-1.6563141031763222,0.785770297191498,-0.09408782585850739
0.030460201534144693,4.369381697463498,11.906462747863413,1.4196322740309943
-6.5183610780215915,0.47398671316414015,-8.604133652839524,-5.823447616786499
7.589285897867652,2.811914239693758,1.0420110395187607,3.206815481638541
16.53617268492285,1.3988723283912738,9.96118214911129,6.126881704931666
2.2423474453529177,-3.464265060068996,-16.11567359102828,-11.764123489930448
-1.3216935564437184,0.722789653842889,-15.00221861446936,-10.315689530550035
-21.272274203514954,-0.99094300241269,-6.028206557839616,2.0735969445638864
2.525688459966235,13.845320475939062,4.441983272906719,5.280689032799559
11.731246375866412,3.696421921980939,-1.0730214400422888,9.09743574874339
-22.46889333984605,-6.067002947652967,2.112836922794727,7.416836950773075
-13.526702858435344,-15.22359186217891,11.126883749899253,10.465525146047582
-19.701038177118356,8.925973382993092,-12.111719292807813,-13.747460241853389
9.96858773465808,2.806364044901364,17.586204841951336,12.095384121313298
-4.894394425182221,10.44160877069072,6.818914896263114,4.127406120334189
-6.43549832317462,10.299608175811612,-3.347753321065409,-4.58051045222691
8.595848723435562,0.798014840587331,11.395555360254692,7.804030516559217
-2.525681513931603,-12.477831819648495,16.32411303931635,12.31041171534233
4.196099720241182,-8.63882960589766,12.79464931657751,8.031825619682559
3.379575282321183,8.913036868697555,0.042298589941515766,-4.606962306473912
3.672873134013406,18.381836767951224,-2.2346598237185216,2.0883269220815457
-5.9235595565205355,1.2354769595558233,19.541574337502862,7.152089287803068
4.798270353668331,-2.6864575330974256,-18.363597837703974,-9.093963823555008
7.211353625455816,-9.16274100563725,13.554428011054958,6.060987223318405
-3.6650702036805183,-17.03871586826719,-9.244659881295544,-5.216766187368695
-1.7694722749404939,-7.982972445384537,-13.793192280145272,-4.045710032046566
2.338480257895984,10.354434164169447,-8.360621521000247,-8.661758319732913
17.349365758368084,-8.567720938267927,-5.555467794868666,5.950733053771527
-1.7262729994081962,8.836599374866724,6.523228784134196,-6.831753784170642
4.891871301476635,6.347214685617699,11.096998419562231,1.5762245527196144
14.350873992222354,-3.4730228895784294,14.532754760425446,10.09469403025397
-10.022170189267248,-7.52435237353035,-14.66785190615677,-3.849866851680265
-7.96025856803489,10.760071385985983,0.21311648671942218,-1.3901782796499478
14.711703274936085,-2.093236771518661,-6.690727386599166,-2.780368006686037
