id,prediction
1,-5.801499434349223
2,-1.8261394181454518
3,-9.698264815001732
4,-1.969822870632237
5,0.2866139427438978
6,-2.621221649633296
7,1.6210799487941254
8,-1.8040334422958781
9,-1.4509685482780574
10,-5.196595368323829
11,14.052142527575784
12,-6.709698482365332
13,2.080893608612364
14,5.617946590577131
15,8.057457057933224
16,-7.481118220147171
17,-4.276940526043607
18,-2.098297033270948
19,11.075557397237512
20,-1.6126476135800778
21,-3.9175432544019477
22,-10.980324574539466
23,1.4531628531114924
24,4.491520520975411
25,-8.415164794031016
26,3.1106900742049564
27,6.67498325463542
28,-5.03452591658728
29,-0.0004886333361494369
30,-2.4582283703403793
31,1.3404934520352152
32,7.704150220675822
33,-0.2976462090392735
34,-1.3935346188401334
35,-4.391878842361344
36,9.67947514840726
37,9.59197964932704
38,-0.35086260922686263
39,0.28036192506947155
40,5.298725581862829
41,3.8506886127531343
42,-5.835185080803075
43,-3.0534548308239833
44,3.4638919807230697
45,9.334874830622553
46,3.2665542940667365
47,-2.302214920234111
48,-2.4621457976936356
49,-6.00976211141393
50,-1.4692589083243963
51,-5.335591571057559
52,11.8074363661904
53,-12.129521130889321
54,4.5149256067261465
55,-16.124504789685567
56,-3.202831013394331
57,5.183135719023821
58,-7.456379124472401
59,-3.3082685074723712
60,-8.388230345420858
61,-5.9344779708881505
62,-1.318450977392392
63,-3.276329365201304
64,2.42156500366375
65,13.524061419439112
66,0.5979583721399879
67,-4.637827067017335
68,9.224186789686204
69,-1.8798353634789517
70,1.2497851429763516
71,16.915013890813665
72,-3.9924340084346484
73,1.5942046584535323
74,-2.4084432255671917
75,-2.408465621853603
76,3.07075414983028
77,-3.5577379979080312
78,9.76019530612628
79,-0.8272127844077677
80,11.380930170228712
81,-11.52525995799183
82,-2.511014498122636
83,1.280396520186083
84,0.49475238547902667
85,-1.2626295146760165
86,-3.2645374520969583
87,-7.865455499604137
88,-4.616901297977294
89,0.6952109195065644
90,-6.677365582794259
91,-6.662708422332026
92,-1.9329999652689638
93,9.036963961266903
94,1.585369128131576
95,-2.1736206712153363
96,0.9987687841082988
97,-10.404224556300067
98,10.304484508389198
99,-0.19103959671261117
100,-2.250373221039378
101,1.4279936675008336
102,3.2787521750946143
103,-12.426231140116434
104,-1.3885010015950892
105,-3.2102534007361547
106,-1.5981375194661511
107,4.616585179864351
108,-1.679992037600734
109,4.54486892309914
110,-0.018209643353800792
111,-12.527415113871047
112,10.213400318681936
113,-7.176205311300438
114,2.7761445006145897
115,-2.6002522722071664
116,-0.4813434931534293
117,-0.5958283889861288
118,-0.45763204859890083
119,6.403448006359565
120,2.9845564926797357
121,-0.7828817314627828
122,3.1589864636574507
123,4.761858353140458
124,-8.649337754767913
125,-0.2766758910123893
126,-3.9901390968428827
127,-1.1559806341321297
128,3.8742185070490756
129,3.263180163989248
130,-8.546341946878508
131,11.562020886897763
132,6.705893472673567
133,-4.151467220722767
134,1.0599325719933514
135,9.34661863579387
136,-1.504031203452472
137,-4.6165651309675955
138,1.8844422156810563
139,5.9829910383460065
140,-0.8248475943699877
141,7.146761269050676
142,-5.760964314079922
143,1.8665215801088284
144,-7.80578549245979
145,-3.5767256379700587
146,7.375117572421647
147,2.120351162726254
148,3.390801960559486
149,-3.352848110367365
150,4.235213506887097
151,-2.4708544013585425
152,8.059311445613284
153,-3.3985332471235914
154,-3.0846349567916027
155,6.6375845132600455
156,3.4182721017298245
157,-1.4111930488456204
158,-11.100780935371311
159,-1.2343039953957942
160,5.6870048617060185
161,-1.6865587875160029
162,-0.306005597259256
163,-0.5461146947658176
164,0.0991349764568726
165,6.295267118107426
166,1.8002949463131257
167,6.235920672924194
168,3.6958752942094186
169,9.10131718061394
170,6.415201279444956
171,-6.637554445066746
172,5.466773589407078
173,0.4757472763229194
174,1.1083446095967453
175,-0.8041530098932129
176,0.3237050842725893
177,7.179540370902677
178,-8.501048147358102
179,-3.3846895749687573
180,1.635973850907117
181,-3.0442034610427116
182,1.4849827058341856
183,-5.29709502047691
184,5.593010698822931
185,-3.091419105137443
186,0.3542509380956669
187,-10.879489100737457
188,5.11393047761688
189,3.428224132473679
190,-4.3348599617254635
191,-8.544561744671636
192,-3.3573681806765103
193,2.1420049835282224
194,-0.349512613947333
195,6.948229469504036
196,-5.097437871410685
197,-3.1496426608257617
198,-3.3140487766295887
199,-3.8835349940353274
200,-7.67547242753128
201,12.23435740917548
202,1.4649860088767044
203,7.627996548306632
204,1.479548665803075
205,-3.6539139727720387
